File Location,File Name,Record ID,Strain,Tree ID
refseq/bacteria/GCF_003994075.1/GCF_003994075.1_ASM399407v1_genomic.fna,GCF_003994075.1_ASM399407v1_genomic.fna,NZ_JZHP,B. abortus,003994075
refseq/bacteria/GCF_000365625.1/GCF_000365625.1_Bruc_abor_LEVI237_V1_genomic.fna,GCF_000365625.1_Bruc_abor_LEVI237_V1_genomic.fna,NZ_AQMJ,B. abortus,000365625
refseq/bacteria/GCF_006517315.1/GCF_006517315.1_ASM651731v1_genomic.fna,GCF_006517315.1_ASM651731v1_genomic.fna,NZ_QVZH,B. melitensis,006517315
refseq/bacteria/GCF_000370445.1/GCF_000370445.1_Bruc_abor_F6_05-3_V1_genomic.fna,GCF_000370445.1_Bruc_abor_F6_05-3_V1_genomic.fna,NZ_KB85,B. abortus,000370445
refseq/bacteria/GCF_006517335.1/GCF_006517335.1_ASM651733v1_genomic.fna,GCF_006517335.1_ASM651733v1_genomic.fna,NZ_QVZM,B. melitensis,006517335
refseq/bacteria/GCF_000370065.1/GCF_000370065.1_Bruc_abor_63_294_V1_genomic.fna,GCF_000370065.1_Bruc_abor_63_294_V1_genomic.fna,NZ_KB85,B. abortus,000370065
refseq/bacteria/GCF_006507665.1/GCF_006507665.1_ASM650766v1_genomic.fna,GCF_006507665.1_ASM650766v1_genomic.fna,NZ_QVZP,B. melitensis,006507665
refseq/bacteria/GCF_001715365.1/GCF_001715365.1_ASM171536v1_genomic.fna,GCF_001715365.1_ASM171536v1_genomic.fna,NZ_CP01,B. canis,001715365
refseq/bacteria/GCF_000348645.1/GCF_000348645.1_MD5v1_genomic.fna,GCF_000348645.1_MD5v1_genomic.fna,NZ_AONT,B. melitensis,000348645
refseq/bacteria/GCF_000369905.1/GCF_000369905.1_Bruc_abor_225_65_V1_genomic.fna,GCF_000369905.1_Bruc_abor_225_65_V1_genomic.fna,NZ_KB85,B. abortus,000369905
refseq/bacteria/GCF_000480295.1/GCF_000480295.1_Bruc_cani_04-2330-1_V1_genomic.fna,GCF_000480295.1_Bruc_cani_04-2330-1_V1_genomic.fna,NZ_AXNG,B. canis,000480295
