File Name, Record ID, Strain
GCF_003994075.1_ASM399407v1_genomic.fna	NZ_JZHP	Brucella abortus
GCF_000365625.1_Bruc_abor_LEVI237_V1_genomic.fna	NZ_AQMJ	Brucella abortus
GCF_006517315.1_ASM651731v1_genomic.fna	NZ_QVZH	Brucella melitensis
GCF_000370445.1_Bruc_abor_F6_05-3_V1_genomic.fna	NZ_KB85	Brucella abortus
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM	Brucella melitensis
GCF_000370065.1_Bruc_abor_63_294_V1_genomic.fna	NZ_KB85	Brucella abortus
GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP	Brucella melitensis
GCF_001715365.1_ASM171536v1_genomic.fna	NZ_CP01	Brucella canis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT	Brucella melitensis
GCF_000369905.1_Bruc_abor_225_65_V1_genomic.fna	NZ_KB85	Brucella abortus
GCF_000480295.1_Bruc_cani_04-2330-1_V1_genomic.fna	NZ_AXNG	Brucella canis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE	Brucella melitensis
GCF_000365645.1_Bruc_abor_levi_gila_V1_genomic.fna	NZ_AQMI	Brucella abortus
GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ	Brucella abortus
GCF_900236555.1_Bru_genome5_genomic.fna	NZ_LT96	Brucella melitensis
GCF_900446005.1_58116_B01_genomic.fna	NZ_UFTU	Brucella abortus
GCF_000157735.1_ASM15773v1_genomic.fna	NZ_DS99	Brucella abortus
GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ	Brucella sp
GCF_002895145.1_ASM289514v1_genomic.fna	NZ_CP02	Brucella abortus
GCF_001402095.1_ASM140209v1_genomic.fna	NZ_LJDE	Brucella abortus
GCF_000245895.1_Bruc_abor_bv1_NI488_V1_genomic.fna	NZ_JH60	Brucella abortus
GCF_006506215.1_ASM650621v1_genomic.fna	NZ_QVYU	Brucella melitensis
GCF_000740315.1_ASM74031v1_genomic.fna	NZ_CP00	Brucella abortus
GCF_000698345.1_ASM69834v1_genomic.fna	NZ_CP00	Brucella suis
GCF_000292145.1_ASM29214v2_genomic.fna	NZ_ALOL	Brucella abortus
GCF_000298575.1_V1.0_for_Brucella_canis_str_118_genomic.fna	NZ_AMOZ	Brucella canis
GCF_002150355.1_ASM215035v1_genomic.fna	NZ_MRUP	Brucella sp
GCF_003253375.1_ASM325337v1_genomic.fna	NZ_QIUA	Brucella abortus
GCF_000480135.1_Bruc_suis_06-997-1672_V1_genomic.fna	NZ_AXMW	Brucella suis
GCF_000292065.1_ASM29206v1_genomic.fna	NZ_ALOR	Brucella melitensis
GCF_002191935.1_ASM219193v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_000370405.1_Bruc_abor_F10_06-3_V1_genomic.fna	NZ_KB85	Brucella abortus
GCF_003989635.1_ASM398963v1_genomic.fna	NZ_RZIA	Brucella melitensis
GCF_006507585.1_ASM650758v1_genomic.fna	NZ_QVYN	Brucella melitensis
GCF_000366865.1_Bruc_meli_66_59_V1_genomic.fna	NZ_AQND	Brucella melitensis
GCF_006506785.1_ASM650678v1_genomic.fna	NZ_QWBQ	Brucella melitensis
GCF_003675365.1_ASM367536v1_genomic.fna	NZ_CP03	Brucella abortus
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG	Brucella melitensis
GCF_000370705.1_Bruc_meli_F9_05_V1_genomic.fna	NZ_KB85	Brucella melitensis
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL	Brucella sp
GCF_000366725.1_Bruc_abor_NI622_V1_genomic.fna	NZ_AQMS	Brucella abortus
GCF_000370005.1_Bruc_abor_63_138_V1_genomic.fna	NZ_KB85	Brucella abortus
GCF_006507235.1_ASM650723v1_genomic.fna	NZ_QWAV	Brucella melitensis
GCF_003994105.1_ASM399410v1_genomic.fna	NZ_JZHR	Brucella melitensis
GCF_002191335.1_ASM219133v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_900446145.1_59071_D01_genomic.fna	NZ_UAQV	Brucella suis
GCF_001594165.1_ASM159416v1_genomic.fna	NZ_CP01	Brucella suis
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN	Brucella sp
GCF_000209635.2_ASM20963v2_genomic.fna	NZ_AFFC	Brucella suis
GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW	Brucella melitensis
GCF_006506105.1_ASM650610v1_genomic.fna	NZ_QVYO	Brucella melitensis
GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL	Brucella melitensis
GCF_000163135.1_ASM16313v1_genomic.fna	NZ_GG77	Brucella sp
GCF_000370605.1_Bruc_cani_CNGB_513_V1_genomic.fna	NZ_KB85	Brucella canis
GCF_900417215.1_00-4216_genomic.fna	NZ_OWOQ	Brucella melitensis
GCF_000245835.1_Bruc_abor_bv1_NI435a_V1_genomic.fna	NZ_JH60	Brucella abortus
GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX	Brucella melitensis
GCF_003194795.1_ASM319479v1_genomic.fna	NZ_QITS	Brucella abortus
GCF_900236395.1_Bru_genome41_genomic.fna	NZ_LT96	Brucella melitensis
GCF_006506875.1_ASM650687v1_genomic.fna	NZ_QVYC	Brucella melitensis
GCF_003194765.1_ASM319476v1_genomic.fna	NZ_QITV	Brucella abortus
GCF_000245955.1_Bruc_abor_bv1_NI021_V1_genomic.fna	NZ_JH60	Brucella abortus
GCF_000292165.1_ASM29216v2_genomic.fna	NZ_ALOM	Brucella melitensis
GCF_006506545.1_ASM650654v1_genomic.fna	NZ_QWAK	Brucella melitensis
GCF_900446105.1_59302_A02_genomic.fna	NZ_UAQU	Brucella neotomae
GCF_002278715.1_ASM227871v1_genomic.fna	NZ_NQVH	Brucella melitensis
GCF_003993995.1_ASM399399v1_genomic.fna	NZ_JZHG	Brucella melitensis
GCF_000292045.1_ASM29204v1_genomic.fna	NZ_ALOQ	Brucella abortus
