File Name, Record ID, Strain
GCF_003994075.1_ASM399407v1_genomic.fna	NZ_JZHP01000001.1	Brucella abortus
GCF_003994075.1_ASM399407v1_genomic.fna	NZ_JZHP01000002.1	Brucella abortus
GCF_003994075.1_ASM399407v1_genomic.fna	NZ_JZHP01000003.1	Brucella abortus
GCF_003994075.1_ASM399407v1_genomic.fna	NZ_JZHP01000004.1	Brucella abortus
GCF_003994075.1_ASM399407v1_genomic.fna	NZ_JZHP01000005.1	Brucella abortus
GCF_003994075.1_ASM399407v1_genomic.fna	NZ_JZHP01000006.1	Brucella abortus
GCF_003994075.1_ASM399407v1_genomic.fna	NZ_JZHP01000007.1	Brucella abortus
GCF_003994075.1_ASM399407v1_genomic.fna	NZ_JZHP01000008.1	Brucella abortus
GCF_003994075.1_ASM399407v1_genomic.fna	NZ_JZHP01000009.1	Brucella abortus
GCF_003994075.1_ASM399407v1_genomic.fna	NZ_JZHP01000018.1	Brucella abortus
GCF_003994075.1_ASM399407v1_genomic.fna	NZ_JZHP01000019.1	Brucella abortus
GCF_003994075.1_ASM399407v1_genomic.fna	NZ_JZHP01000010.1	Brucella abortus
GCF_003994075.1_ASM399407v1_genomic.fna	NZ_JZHP01000011.1	Brucella abortus
GCF_003994075.1_ASM399407v1_genomic.fna	NZ_JZHP01000012.1	Brucella abortus
GCF_003994075.1_ASM399407v1_genomic.fna	NZ_JZHP01000013.1	Brucella abortus
GCF_003994075.1_ASM399407v1_genomic.fna	NZ_JZHP01000014.1	Brucella abortus
GCF_003994075.1_ASM399407v1_genomic.fna	NZ_JZHP01000015.1	Brucella abortus
GCF_003994075.1_ASM399407v1_genomic.fna	NZ_JZHP01000016.1	Brucella abortus
GCF_003994075.1_ASM399407v1_genomic.fna	NZ_JZHP01000017.1	Brucella abortus
GCF_000365625.1_Bruc_abor_LEVI237_V1_genomic.fna	NZ_AQMJ01000001.1	Brucella abortus
GCF_000365625.1_Bruc_abor_LEVI237_V1_genomic.fna	NZ_AQMJ01000002.1	Brucella abortus
GCF_000365625.1_Bruc_abor_LEVI237_V1_genomic.fna	NZ_AQMJ01000003.1	Brucella abortus
GCF_000365625.1_Bruc_abor_LEVI237_V1_genomic.fna	NZ_AQMJ01000004.1	Brucella abortus
GCF_006517315.1_ASM651731v1_genomic.fna	NZ_QVZH01000033.1	Brucella melitensis
GCF_006517315.1_ASM651731v1_genomic.fna	NZ_QVZH01000034.1	Brucella melitensis
GCF_006517315.1_ASM651731v1_genomic.fna	NZ_QVZH01000029.1	Brucella melitensis
GCF_006517315.1_ASM651731v1_genomic.fna	NZ_QVZH01000010.1	Brucella melitensis
GCF_006517315.1_ASM651731v1_genomic.fna	NZ_QVZH01000005.1	Brucella melitensis
GCF_006517315.1_ASM651731v1_genomic.fna	NZ_QVZH01000020.1	Brucella melitensis
GCF_006517315.1_ASM651731v1_genomic.fna	NZ_QVZH01000027.1	Brucella melitensis
GCF_006517315.1_ASM651731v1_genomic.fna	NZ_QVZH01000015.1	Brucella melitensis
GCF_006517315.1_ASM651731v1_genomic.fna	NZ_QVZH01000031.1	Brucella melitensis
GCF_006517315.1_ASM651731v1_genomic.fna	NZ_QVZH01000032.1	Brucella melitensis
GCF_006517315.1_ASM651731v1_genomic.fna	NZ_QVZH01000004.1	Brucella melitensis
GCF_006517315.1_ASM651731v1_genomic.fna	NZ_QVZH01000003.1	Brucella melitensis
GCF_006517315.1_ASM651731v1_genomic.fna	NZ_QVZH01000007.1	Brucella melitensis
GCF_006517315.1_ASM651731v1_genomic.fna	NZ_QVZH01000001.1	Brucella melitensis
GCF_006517315.1_ASM651731v1_genomic.fna	NZ_QVZH01000019.1	Brucella melitensis
GCF_006517315.1_ASM651731v1_genomic.fna	NZ_QVZH01000025.1	Brucella melitensis
GCF_006517315.1_ASM651731v1_genomic.fna	NZ_QVZH01000002.1	Brucella melitensis
GCF_006517315.1_ASM651731v1_genomic.fna	NZ_QVZH01000028.1	Brucella melitensis
GCF_006517315.1_ASM651731v1_genomic.fna	NZ_QVZH01000017.1	Brucella melitensis
GCF_006517315.1_ASM651731v1_genomic.fna	NZ_QVZH01000006.1	Brucella melitensis
GCF_006517315.1_ASM651731v1_genomic.fna	NZ_QVZH01000021.1	Brucella melitensis
GCF_006517315.1_ASM651731v1_genomic.fna	NZ_QVZH01000026.1	Brucella melitensis
GCF_006517315.1_ASM651731v1_genomic.fna	NZ_QVZH01000013.1	Brucella melitensis
GCF_006517315.1_ASM651731v1_genomic.fna	NZ_QVZH01000008.1	Brucella melitensis
GCF_006517315.1_ASM651731v1_genomic.fna	NZ_QVZH01000018.1	Brucella melitensis
GCF_006517315.1_ASM651731v1_genomic.fna	NZ_QVZH01000009.1	Brucella melitensis
GCF_006517315.1_ASM651731v1_genomic.fna	NZ_QVZH01000014.1	Brucella melitensis
GCF_006517315.1_ASM651731v1_genomic.fna	NZ_QVZH01000016.1	Brucella melitensis
GCF_006517315.1_ASM651731v1_genomic.fna	NZ_QVZH01000011.1	Brucella melitensis
GCF_006517315.1_ASM651731v1_genomic.fna	NZ_QVZH01000012.1	Brucella melitensis
GCF_006517315.1_ASM651731v1_genomic.fna	NZ_QVZH01000024.1	Brucella melitensis
GCF_006517315.1_ASM651731v1_genomic.fna	NZ_QVZH01000023.1	Brucella melitensis
GCF_006517315.1_ASM651731v1_genomic.fna	NZ_QVZH01000022.1	Brucella melitensis
GCF_006517315.1_ASM651731v1_genomic.fna	NZ_QVZH01000030.1	Brucella melitensis
GCF_000370445.1_Bruc_abor_F6_05-3_V1_genomic.fna	NZ_KB850431.1	Brucella abortus
GCF_000370445.1_Bruc_abor_F6_05-3_V1_genomic.fna	NZ_KB850432.1	Brucella abortus
GCF_000370445.1_Bruc_abor_F6_05-3_V1_genomic.fna	NZ_KB850433.1	Brucella abortus
GCF_000370445.1_Bruc_abor_F6_05-3_V1_genomic.fna	NZ_KB850434.1	Brucella abortus
GCF_000370445.1_Bruc_abor_F6_05-3_V1_genomic.fna	NZ_KB850435.1	Brucella abortus
GCF_000370445.1_Bruc_abor_F6_05-3_V1_genomic.fna	NZ_KB850436.1	Brucella abortus
GCF_000370445.1_Bruc_abor_F6_05-3_V1_genomic.fna	NZ_KB850437.1	Brucella abortus
GCF_000370445.1_Bruc_abor_F6_05-3_V1_genomic.fna	NZ_KB850438.1	Brucella abortus
GCF_000370445.1_Bruc_abor_F6_05-3_V1_genomic.fna	NZ_KB850439.1	Brucella abortus
GCF_000370445.1_Bruc_abor_F6_05-3_V1_genomic.fna	NZ_KB850440.1	Brucella abortus
GCF_000370445.1_Bruc_abor_F6_05-3_V1_genomic.fna	NZ_KB850441.1	Brucella abortus
GCF_000370445.1_Bruc_abor_F6_05-3_V1_genomic.fna	NZ_KB850442.1	Brucella abortus
GCF_000370445.1_Bruc_abor_F6_05-3_V1_genomic.fna	NZ_KB850443.1	Brucella abortus
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000043.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000044.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000039.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000014.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000030.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000027.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000037.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000020.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000041.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000042.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000005.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000023.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000009.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000001.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000026.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000035.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000003.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000038.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000024.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000008.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000028.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000036.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000018.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000012.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000025.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000013.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000019.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000004.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000007.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000029.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000002.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000017.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000006.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000032.1	Brucella melitensis
