File Location	File Name	Record ID	Strain
refseq/bacteria/GCF_003994075.1/GCF_003994075.1_ASM399407v1_genomic.fna	GCF_003994075.1_ASM399407v1_genomic.fna	NZ_JZHP	Brucella abortus
refseq/bacteria/GCF_000365625.1/GCF_000365625.1_Bruc_abor_LEVI237_V1_genomic.fna	GCF_000365625.1_Bruc_abor_LEVI237_V1_genomic.fna	NZ_AQMJ	Brucella abortus
refseq/bacteria/GCF_006517315.1/GCF_006517315.1_ASM651731v1_genomic.fna	GCF_006517315.1_ASM651731v1_genomic.fna	NZ_QVZH	Brucella melitensis
refseq/bacteria/GCF_000370445.1/GCF_000370445.1_Bruc_abor_F6_05-3_V1_genomic.fna	GCF_000370445.1_Bruc_abor_F6_05-3_V1_genomic.fna	NZ_KB85	Brucella abortus
refseq/bacteria/GCF_006517335.1/GCF_006517335.1_ASM651733v1_genomic.fna	GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM	Brucella melitensis
refseq/bacteria/GCF_000370065.1/GCF_000370065.1_Bruc_abor_63_294_V1_genomic.fna	GCF_000370065.1_Bruc_abor_63_294_V1_genomic.fna	NZ_KB85	Brucella abortus
refseq/bacteria/GCF_006507665.1/GCF_006507665.1_ASM650766v1_genomic.fna	GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP	Brucella melitensis
refseq/bacteria/GCF_001715365.1/GCF_001715365.1_ASM171536v1_genomic.fna	GCF_001715365.1_ASM171536v1_genomic.fna	NZ_CP01	Brucella canis
refseq/bacteria/GCF_000348645.1/GCF_000348645.1_MD5v1_genomic.fna	GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT	Brucella melitensis
refseq/bacteria/GCF_000369905.1/GCF_000369905.1_Bruc_abor_225_65_V1_genomic.fna	GCF_000369905.1_Bruc_abor_225_65_V1_genomic.fna	NZ_KB85	Brucella abortus
refseq/bacteria/GCF_000480295.1/GCF_000480295.1_Bruc_cani_04-2330-1_V1_genomic.fna	GCF_000480295.1_Bruc_cani_04-2330-1_V1_genomic.fna	NZ_AXNG	Brucella canis
refseq/bacteria/GCF_006506485.1/GCF_006506485.1_ASM650648v1_genomic.fna	GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE	Brucella melitensis
