,qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore
0,BMEI1426-BMEI1427,000480155_NZ_AXMY01000003.1,100.0,20.0,0.0,0.0,51.0,70.0,239936.0,239955.0,0.032,38.1
1,BMEI1426-BMEI1427,000480155_NZ_AXMY01000003.1,100.0,20.0,0.0,0.0,1.0,20.0,240709.0,240690.0,0.032,38.1
2,BMEI1426-BMEI1427,000157775_NZ_DS999743.1,100.0,20.0,0.0,0.0,51.0,70.0,244176.0,244195.0,0.032,38.1
3,BMEI1426-BMEI1427,000157775_NZ_DS999743.1,100.0,20.0,0.0,0.0,1.0,20.0,244949.0,244930.0,0.032,38.1
4,BMEI1426-BMEI1427,003994045_NZ_JZHO01000014.1,100.0,20.0,0.0,0.0,1.0,20.0,11687.0,11706.0,0.032,38.1
5,BMEI1426-BMEI1427,003994045_NZ_JZHO01000014.1,100.0,20.0,0.0,0.0,51.0,70.0,12460.0,12441.0,0.032,38.1
6,BMEI1426-BMEI1427,000371205_NZ_KB850877.1,100.0,20.0,0.0,0.0,51.0,70.0,852049.0,852068.0,0.032,38.1
7,BMEI1426-BMEI1427,000371205_NZ_KB850877.1,100.0,20.0,0.0,0.0,1.0,20.0,852822.0,852803.0,0.032,38.1
8,BMEI1426-BMEI1427,000698325_NZ_CP007697.1,100.0,20.0,0.0,0.0,51.0,70.0,526032.0,526051.0,0.032,38.1
9,BMEI1426-BMEI1427,000698325_NZ_CP007697.1,100.0,20.0,0.0,0.0,1.0,20.0,526805.0,526786.0,0.032,38.1
10,BMEI1426-BMEI1427,000292005_NZ_ALOK02000182.1,100.0,20.0,0.0,0.0,51.0,70.0,2044.0,2063.0,0.032,38.1
11,BMEI1426-BMEI1427,000292005_NZ_ALOK02000182.1,100.0,20.0,0.0,0.0,1.0,20.0,2817.0,2798.0,0.032,38.1
12,BMEI1426-BMEI1427,000366245_NZ_AQNW01000005.1,100.0,20.0,0.0,0.0,51.0,70.0,171819.0,171838.0,0.032,38.1
13,BMEI1426-BMEI1427,000366245_NZ_AQNW01000005.1,100.0,20.0,0.0,0.0,1.0,20.0,172592.0,172573.0,0.032,38.1
14,BMEI1426-BMEI1427,000742055_NZ_KN046809.1,100.0,20.0,0.0,0.0,51.0,70.0,841982.0,842001.0,0.032,38.1
15,BMEI1426-BMEI1427,000742055_NZ_KN046809.1,100.0,20.0,0.0,0.0,1.0,20.0,842755.0,842736.0,0.032,38.1
16,BMEI1426-BMEI1427,000740255_NZ_CP007719.1,100.0,20.0,0.0,0.0,51.0,70.0,1508666.0,1508685.0,0.032,38.1
17,BMEI1426-BMEI1427,000740255_NZ_CP007719.1,100.0,20.0,0.0,0.0,1.0,20.0,1509439.0,1509420.0,0.032,38.1
18,BMEI1426-BMEI1427,000371085_NZ_KB850832.1,100.0,20.0,0.0,0.0,51.0,70.0,239496.0,239515.0,0.032,38.1
19,BMEI1426-BMEI1427,000371085_NZ_KB850832.1,100.0,20.0,0.0,0.0,1.0,20.0,240269.0,240250.0,0.032,38.1
20,BMEI1426-BMEI1427,000698285_NZ_CP007693.1,100.0,20.0,0.0,0.0,1.0,20.0,1152679.0,1152698.0,0.032,38.1
21,BMEI1426-BMEI1427,000698285_NZ_CP007693.1,100.0,20.0,0.0,0.0,51.0,70.0,1153452.0,1153433.0,0.032,38.1
22,BMEI1426-BMEI1427,000366225_NZ_AQNV01000001.1,100.0,20.0,0.0,0.0,51.0,70.0,466998.0,467017.0,0.032,38.1
23,BMEI1426-BMEI1427,000366225_NZ_AQNV01000001.1,100.0,20.0,0.0,0.0,1.0,20.0,467771.0,467752.0,0.032,38.1
24,BMEI1426-BMEI1427,000600055_NZ_CP006961.1,100.0,20.0,0.0,0.0,51.0,70.0,511665.0,511684.0,0.032,38.1
25,BMEI1426-BMEI1427,000600055_NZ_CP006961.1,100.0,20.0,0.0,0.0,1.0,20.0,512438.0,512419.0,0.032,38.1
